,year,odometer,manufacturer,condition,title_status,price,prediction,abs_error,abs_error_pct
72,2015.0,67000,toyota,No value,clean,9995,16310.54,6315.54,63.19
43414,2015.0,35525,nissan,good,clean,12700,12650.62,49.379883,0.39
1866,2011.0,166454,ford,excellent,clean,21995,23785.55,1790.5508,8.14
35585,2005.0,130967,No value,No value,clean,6499,11191.88,4692.88,72.21
29660,2008.0,114320,nissan,No value,clean,4995,8387.92,3392.92,67.93
24608,2000.0,220000,subaru,fair,clean,3000,5949.27,2949.27,98.31
31585,2016.0,45024,jeep,No value,clean,13778,18790.76,5012.76,36.38
32124,2011.0,69747,toyota,No value,clean,22999,20014.39,2984.6094,12.98
40150,2010.0,118887,ram,No value,clean,12995,14349.99,1354.9902,10.43
19740,2013.0,65456,toyota,No value,clean,21325,17552.82,3772.1797,17.69
