,year,odometer,manufacturer,condition,title_status,price,prediction,abs_error,abs_error_pct
39991,2015.0,56264,ford,No value,clean,20123,19151.31,971.6899999999987,4.83
50678,2013.0,96838,bmw,excellent,clean,11499,11286.24,212.76000000000022,1.85
58104,2018.0,14623,ford,No value,clean,31750,31659.1,90.90000000000146,0.29
57947,2011.0,83560,mazda,No value,clean,7250,10754.96,3504.959999999999,48.34
20185,2014.0,74050,ford,good,clean,7900,9636.4,1736.3999999999996,21.98
46394,2000.0,74203,chevrolet,good,clean,8000,6225.54,1774.46,22.18
30971,2007.0,170000,subaru,No value,clean,3900,4980.66,1080.6599999999999,27.71
5694,2017.0,7,No value,like new,salvage,13245,16042.9,2797.8999999999996,21.12
33591,2004.0,135407,honda,excellent,clean,4995,3780.03,1214.9699999999998,24.32
12458,2014.0,89925,audi,No value,clean,13699,14000.42,301.4200000000001,2.2
