,year,odometer,manufacturer,condition,title_status,price,prediction,abs_error,abs_error_pct
49348,2014.0,70487,ford,excellent,clean,22990,19426.48,3563.5200000000004,15.5
12815,2013.0,175955,ford,No value,clean,12995,8657.86,4337.139999999999,33.38
54031,2008.0,162122,pontiac,No value,clean,2800,3005.86,205.86000000000013,7.35
33909,2018.0,43466,ford,No value,clean,22259,26031.71,3772.709999999999,16.95
43989,2005.0,52349,ford,excellent,clean,15990,9532.39,6457.610000000001,40.39
32887,2009.0,444206,dodge,No value,salvage,1150,10612.54,9462.54,822.83
41202,2010.0,124925,audi,excellent,clean,6995,4429.34,2565.66,36.68
52521,2002.0,59794,chrysler,excellent,clean,4995,2581.31,2413.69,48.32
19470,2010.0,38103,toyota,excellent,clean,15000,9689.95,5310.049999999999,35.4
66878,2015.0,51000,chrysler,excellent,clean,9950,10361.29,411.2900000000009,4.13
