,year,odometer,manufacturer,condition,title_status,price,prediction,abs_error,abs_error_pct
406,2018.0,95080,subaru,No value,clean,18485,17513.19,971.81055,5.26
7695,2013.0,85000,lexus,good,clean,17000,14453.55,2546.4502,14.98
26757,2017.0,51485,toyota,No value,clean,29995,20602.17,9392.83,31.31
36838,2016.0,80515,chevrolet,No value,clean,22995,25167.96,2172.961,9.45
53607,2009.0,83000,mercedes-benz,like new,clean,24995,16804.47,8190.5293,32.77
27774,2016.0,73496,ram,No value,clean,19999,25519.62,5520.619,27.6
33846,1998.0,227000,toyota,excellent,clean,6995,6163.84,831.16016,11.88
45921,2012.0,115998,chevrolet,good,clean,4995,7379.36,2384.3599,47.73
29570,2014.0,44579,chevrolet,No value,clean,19990,25215.62,5225.619,26.14
7110,2003.0,170000,jeep,good,clean,1999,3463.63,1464.6299,73.27
