,year,odometer,manufacturer,condition,title_status,price,prediction,abs_error,abs_error_pct
59400,2008.0,128000,rover,No value,clean,8995,11820.12,2825.12,31.41
63429,2010.0,81260,chevrolet,excellent,clean,6997,8714.89,1717.8896,24.55
15029,2004.0,54895,lincoln,excellent,clean,5999,12089.04,6090.04,101.52
7389,2006.0,81829,toyota,excellent,clean,10995,12219.82,1224.8203,11.14
51098,2006.0,172118,honda,good,clean,6498,6901.7,403.7002,6.21
43086,2018.0,44793,chevrolet,good,clean,28000,24847.95,3152.0508,11.26
30810,1996.0,73000,ford,good,clean,2000,7125.94,5125.94,256.3
53111,2011.0,133900,ram,excellent,clean,13900,15513.97,1613.9697,11.61
46228,2013.0,84231,gmc,excellent,clean,10900,10710.44,189.55957,1.74
28420,2008.0,86788,gmc,excellent,clean,14995,18022.62,3027.6191,20.19
